                                      CX           CY  Cluster
NAME                                                          
SAimp_E-node-2533-2          1078240.862  1050956.788     32.0
SAimp_E-MH-3712              1078249.062  1058208.573     43.0
SAimp_E-MH-3711-1            1078255.261  1057975.892     43.0
SAimp_12311                  1078266.013  1056930.332     52.0
SAimp_E-MH-6136-2            1078279.160  1048521.155     22.0
Parking_E-MH-8078-1          1078305.408  1055863.417     52.0
Parking_E-MH-3602-2          1078308.155  1053742.799     51.0
SAimp_E-MH-3602-1            1078310.038  1053881.655     51.0
SAimp_E-MH-8077              1078323.551  1054744.632     12.0
SAimp_E-MH-6912              1078326.010  1054372.786     51.0
SAimp_E-MH-4134-1            1078334.897  1051379.970     32.0
SAimp_E-MH-6911              1078338.413  1054098.257     51.0
SAimp_E-MH-8078-1            1078340.408  1055838.417     52.0
SAimp_12313                  1078341.582  1057301.797     43.0
SAimp_E-MH-7908              1078342.784  1051251.380     32.0
SAimp_E-MH-3602-2            1078343.155  1053717.799     51.0
SAimp_E-MH-3702-1            1078361.362  1057629.209     43.0
SAimp_E-MH-4023              1078390.275  1053905.766     51.0
SAimp_E-MH-6130              1078392.944  1047824.416     22.0
SAimp_E-MH-5927-1            1078394.815  1059047.502      6.0
SAimp_E-MH-3710              1078405.338  1057916.298     43.0
SAimp_E-node-1102-2          1078423.353  1050998.831     32.0
SAimp_E-MH-7672-2            1078425.379  1052098.446     96.0
SAimp_E-MH-4144              1078428.984  1052725.885     96.0
Parking_E-MH-4146            1078458.646  1053387.459     51.0
SAimp_E-MH-4146              1078493.646  1053362.459     51.0
SAimp_E-MH-6126              1078494.354  1047787.275     22.0
Parking_E-MH-3711            1078497.884  1058759.180      6.0
SAimp_E-MH-6123-2            1078501.140  1048249.505     22.0
SAimp_E-MH-5948              1078505.863  1059676.160      6.0
SAimp_E-MH-5928              1078511.423  1059427.610      6.0
SAimp_E-MH-7907              1078518.687  1051755.626     96.0
SAimp_E-node-1102-1          1078532.463  1050914.268     32.0
SAimp_E-MH-3711              1078532.884  1058734.180      6.0
SAimp_E-MH-5939-1            1078541.862  1059927.913      6.0
SAimp_E-MH-7672-3            1078550.148  1052677.021     96.0
SAimp_13487                  1078550.726  1047216.884     63.0
SAimp_E-MH-4008              1078555.067  1054328.130     51.0
SAimp_E-MH-4131              1078572.522  1051210.807     32.0
Parking_13409                1078573.873  1057442.847     43.0
Parking_13534-2              1078578.025  1047379.975     63.0
Parking_E-MH-4023-1          1078597.959  1053951.925     51.0
SAimp_13670                  1078600.714  1050302.949     32.0
SAimp_13409                  1078608.873  1057417.847     43.0
Parking_E-MH-7846            1078612.584  1056076.536     52.0
SAimp_13534-2                1078613.025  1047354.975     63.0
SAimp_E-MH-5929              1078618.452  1059642.380      6.0
SAimp_E-MH-6151-2            1078625.897  1049289.710     84.0
SAimp_10474                  1078627.679  1047721.902     22.0
SAimp_E-MH-4023-1            1078632.959  1053926.925     51.0
SAimp_E-MH-5939-2            1078634.273  1060113.297      6.0
SAimp_E-MH-4010              1078646.589  1054838.274     55.0
SAimp_E-MH-7846              1078647.584  1056051.536     52.0
SAimp_E-MH-6123-1            1078648.636  1048175.588     22.0
SAimp_E-MH-7848              1078654.616  1055179.634     55.0
SAimp_13488                  1078663.179  1046899.475     63.0
SAimp_SPP69                  1078666.462  1048451.388     22.0
SAimp_13449-3                1078669.165  1050633.923     32.0
SAimp_SPP315-2               1078678.796  1049094.225     84.0
SAimp_13650-3                1078682.172  1052011.048     96.0
SAimp_13449-4                1078682.569  1050814.691     32.0
SAimp_13645                  1078687.664  1051567.360     32.0
Parking_E-MH-7877            1078689.335  1053496.187     51.0
SAimp_E-MH-5954-1            1078708.301  1060105.186      6.0
SAimp_13026                  1078708.814  1054323.354     51.0
SAimp_13449-2                1078716.720  1051078.332     32.0
SAimp_E-MH-7877              1078724.335  1053471.187     51.0
SAimp_E-MH-18847-1           1078735.425  1046656.050     63.0
SAimp_13650-2                1078739.422  1052522.454     96.0
SAimp_E-MH-7879              1078774.537  1052777.450     96.0
SAimp_E-MH-7650-3            1078779.809  1059572.922      6.0
Parking_10469                1078793.990  1048039.845     22.0
SAimp_13459                  1078815.885  1051524.315     32.0
SAimp_10469                  1078828.990  1048014.845     22.0
SAimp_E-MH-4066-1            1078831.019  1052072.199     96.0
Parking_E-MH-7981            1078848.185  1050967.527     32.0
Parking_E-MH-4040            1078852.208  1057591.462     42.0
Parking_E-MH-6113            1078858.043  1047540.942     22.0
SAimp_E-MH-5954-2            1078878.453  1059813.995      6.0
Parking_E-MH-7902            1078886.393  1054419.200     55.0
SAimp_E-MH-4040              1078887.208  1057566.462     42.0
SAimp_E-MH-6113              1078893.043  1047515.942     22.0
Parking_13449-1              1078907.522  1050809.965     32.0
SAimp_E-MH-7902              1078921.393  1054394.200     55.0
Parking_E-MH-7897            1078921.710  1056252.499     30.0
SAimp_E-MH-7777-2            1078931.179  1052968.940     66.0
SAimp_E-MH-5954-3            1078932.969  1060327.238      6.0
SAimp_E-node-1309            1078936.716  1049641.225     84.0
SAimp_E-MH-7900              1078938.551  1054939.582     55.0
SAimp_E-MH-4041              1078941.910  1058461.911      6.0
SAimp_13497                  1078944.763  1046990.312     63.0
Parking_E-node-2463          1078951.877  1050503.894     32.0
SAimp_E-MH-7899              1078953.019  1055294.315     55.0
SAimp_E-MH-7897              1078956.710  1056227.499     30.0
SAimp_13657-1                1078958.046  1052643.667     66.0
SAimp_9398                   1078974.852  1047117.585     63.0
SAimp_E-node-2463            1078986.877  1050478.894     32.0
Parking_E-MH-4149-2          1079011.898  1050946.829     32.0
SAimp_E-MH-7777-1            1079013.297  1053497.791      1.0
SAimp_13662                  1079034.119  1051771.996     66.0
SAimp_13657-2                1079077.180  1052531.090     66.0
SAimp_13016-1                1079082.356  1054069.761     55.0
SAimp_E-MH-4041-2            1079092.134  1057763.626     42.0
Parking_E-MH-3421            1079107.642  1050034.934     84.0
SAimp_10438                  1079128.692  1049293.161     84.0
SAimp_E-MH-3421              1079142.642  1050009.934     84.0
SAimp_10472-1                1079172.196  1047806.909     22.0
Parking_13016                1079193.627  1054349.377     55.0
Parking_E-MH-7920            1079210.178  1056520.160     30.0
Parking_E-MH-4138            1079222.095  1052534.446     66.0
SAimp_13016                  1079228.627  1054324.377     55.0
SAimp_E-MH-4149-1            1079244.589  1050598.938     32.0
SAimp_E-MH-7959              1079244.672  1054699.006     55.0
SAimp_E-MH-7920              1079245.178  1056495.160     30.0
SAimp_E-MH-7922              1079248.986  1055108.678     55.0
SAimp_E-MH-4138              1079257.095  1052509.446     66.0
SAimp_E-MH-6158              1079264.459  1049137.432     84.0
Parking_E-MH-6934            1079269.963  1053367.014      1.0
SAimp_E-MH-7921              1079288.703  1055491.247     30.0
Parking_E-MH-7979            1079302.780  1051082.871     56.0
SAimp_13664-2                1079302.975  1051775.896     66.0
SAimp_E-MH-6934              1079304.963  1053342.014      1.0
Parking_10461                1079333.748  1048292.071     22.0
SAimp_E-MH-7979              1079337.780  1051057.871     56.0
Parking_E-MH-4041-1          1079352.560  1057317.142     42.0
SAimp_10461                  1079368.748  1048267.071     22.0
Parking_E-MH-7650            1079376.517  1059561.240      6.0
SAimp_E-MH-3533              1079377.631  1046903.276     63.0
SAimp_13362                  1079387.008  1054167.021     55.0
SAimp_E-MH-4041-1            1079387.560  1057292.142     42.0
SAimp_E-MH-7652              1079389.580  1059200.255      6.0
SAimp_E-MH-7650-4            1079393.364  1059361.281      6.0
SAimp_E-MH-3421-1            1079393.452  1049725.372     84.0
SAimp_E-MH-7650              1079411.517  1059536.240      6.0
SAimp_13416                  1079413.382  1057799.796     42.0
SAimp_10424                  1079414.602  1050251.560     84.0
Parking_E-node-1476-1        1079416.635  1058942.548      6.0
Parking_E-MH-7196            1079450.554  1054373.693     55.0
SAimp_E-node-1476-1          1079451.635  1058917.548      6.0
SAimp_E-MH-7196              1079485.554  1054348.693     55.0
Parking_E-MH-6934-2          1079501.990  1053655.393      1.0
Parking_E-MH-7190            1079512.628  1056551.900     30.0
Parking_E-MH-7192            1079513.802  1055478.855     30.0
SAimp_10424-1                1079523.965  1049983.851     84.0
Parking_E-MH-6881            1079526.764  1052039.512     66.0
Parking_E-node-1472          1079530.544  1052489.283     66.0
SAimp_E-MH-7194              1079536.580  1054702.837     55.0
SAimp_E-MH-6934-2            1079536.990  1053630.393      1.0
SAimp_E-MH-7037              1079539.006  1058534.479     42.0
SAimp_E-MH-6767              1079540.175  1052707.672     66.0
SAimp_E-MH-7190              1079547.628  1056526.900     30.0
SAimp_E-MH-7192              1079548.802  1055453.855     30.0
SAimp_E-MH-7193              1079554.970  1055057.642     55.0
SAimp_E-MH-6881              1079561.764  1052014.512     66.0
SAimp_13690                  1079564.590  1050733.712     56.0
SAimp_E-MH-6880              1079564.767  1051559.259     56.0
SAimp_E-node-1472            1079565.544  1052464.283     66.0
SAimp_E-node-1308            1079576.095  1049044.422     94.0
SAimp_E-MH-7036              1079586.365  1058034.750     42.0
SAimp_13667-2                1079602.266  1051348.279     56.0
Parking_13418-1              1079611.498  1057791.767     42.0
SAimp_13043                  1079639.607  1054294.381     55.0
SAimp_13418-1                1079646.498  1057766.767     42.0
SAimp_13043-1                1079695.656  1054499.068     55.0
SAimp_E-MH-3534              1079696.051  1046734.594     63.0
SAimp_10448                  1079696.557  1048637.978     94.0
Parking_E-MH-3911            1079727.739  1055449.558     30.0
Parking_E-MH-6187            1079733.802  1050094.687     84.0
Parking_10387                1079736.703  1053409.041      1.0
SAimp_E-MH-3911              1079762.739  1055424.558     30.0
SAimp_E-MH-6187              1079768.802  1050069.687     84.0
SAimp_10387                  1079771.703  1053384.041      1.0
SAimp_SPP277o                1079779.514  1053846.298      1.0
Parking_10408                1079781.276  1051186.215     56.0
SAimp_E-MH-6996              1079786.142  1056291.775     30.0
Parking_16127                1079794.026  1055826.001     30.0
SAimp_E-MH-6995-1            1079797.192  1056578.418     30.0
SAimp_10394                  1079802.553  1052783.747     66.0
SAimp_13049                  1079807.547  1054883.043     55.0
SAimp_10400                  1079810.327  1051836.627     56.0
SAimp_10402                  1079811.311  1051504.562     56.0
SAimp_13044                  1079814.810  1054370.379     55.0
SAimp_10408                  1079816.276  1051161.215     56.0
SAimp_10396                  1079816.683  1052498.629     66.0
SAimp_13052                  1079824.555  1056089.979     30.0
SAimp_16127                  1079829.026  1055801.001     30.0
SAimp_E-MH-7652-1            1079833.082  1059275.101     23.0
SAimp_10380                  1079843.832  1054047.802      1.0
SAimp_E-MH-3912              1079847.774  1055576.365     30.0
SAimp_13044-1                1079849.407  1054579.215     55.0
Parking_10410                1079850.335  1050985.605     56.0
SAimp_10398                  1079850.782  1052218.891     66.0
Parking_13394                1079852.311  1049217.910     94.0
SAimp_10436                  1079879.218  1049481.154     94.0
Parking_10408-1              1079881.068  1051248.705     56.0
SAimp_10410                  1079885.335  1050960.605     56.0
SAimp_13394                  1079887.311  1049192.910     94.0
SAimp_10408-1                1079916.068  1051223.705     56.0
Parking_E-MH-4044            1079917.366  1057825.207     42.0
SAimp_E-node-1476            1079918.303  1058230.009     42.0
SAimp_10391                  1079935.963  1052938.361      1.0
SAimp_10389                  1079939.358  1053036.980      1.0
SAimp_E-MH-4044              1079952.366  1057800.207     42.0
Parking_E-node-1094          1079953.986  1054909.737     55.0
SAimp_9412                   1079958.557  1046596.140     63.0
Parking_E-MH-6994            1079960.642  1057267.509     42.0
Parking_13218                1079970.867  1053755.828      1.0
SAimp_E-node-1094            1079988.986  1054884.737     55.0
SAimp_E-MH-6994              1079995.642  1057242.509     42.0
SAimp_13218                  1080005.867  1053730.828      1.0
SAimp_13582-1                1080009.388  1051909.866     56.0
SAimp_13582                  1080013.597  1052579.280     66.0
SAimp_13052-1                1080016.518  1056027.503     30.0
SAimp_E-MH-22519             1080027.159  1059162.499     23.0
Parking_12944                1080050.697  1051552.256     56.0
Parking_12749                1080068.861  1058042.041     42.0
SAimp_12944                  1080085.697  1051527.256     56.0
SAimp_12715                  1080087.735  1055032.737     17.0
SAimp_12749                  1080103.861  1058017.041     42.0
SAimp_E-node-711             1080142.607  1053263.559      1.0
SAimp_E-MH-6995              1080146.975  1056414.107     30.0
SAimp_13385                  1080156.261  1049790.005     94.0
SAimp_13598                  1080157.106  1051991.384     56.0
SAimp_E-MH-6994-1            1080159.863  1056746.077     30.0
SAimp_13598-1                1080167.503  1052520.075     38.0
Parking_E-node-721           1080203.299  1055148.130     17.0
SAimp_E-node-711-1           1080210.199  1053048.180     38.0
SAimp_E-node-721             1080238.299  1055123.130     17.0
Parking_13425                1080241.819  1057884.246     42.0
Parking_13192                1080255.563  1048764.386     94.0
SAimp_12944-1                1080259.422  1051494.062     56.0
Parking_E-MH-3990            1080276.571  1056098.659     30.0
SAimp_13425                  1080276.819  1057859.246     42.0
Parking_13226                1080285.423  1053785.634     87.0
SAimp_E-MH-22517             1080289.376  1059171.847     23.0
SAimp_E-MH-3990              1080311.571  1056073.659     30.0
SAimp_13226                  1080320.423  1053760.634     87.0
SAimp_13194                  1080340.752  1049055.988     94.0
SAimp_E-MH-4069              1080345.085  1050719.253      5.0
SAimp_E-MH-6779              1080346.919  1051270.617     56.0
SAimp_E-MH-4121              1080357.619  1051986.298     38.0
Parking_E-MH-7830            1080372.083  1059498.075     23.0
SAimp_E-MH-4121-2            1080377.964  1052643.021     38.0
SAimp_13434-1                1080394.711  1058148.199     42.0
SAimp_E-MH-4107              1080400.486  1049264.722     94.0
SAimp_E-MH-7830              1080407.083  1059473.075     23.0
SAimp_13226-1                1080469.392  1053047.169     38.0
Parking_E-MH-3931            1080481.594  1055318.994     17.0
Parking_E-MH-3545            1080482.682  1046693.346     10.0
Parking_E-node-2634          1080507.247  1048379.836     94.0
SAimp_E-MH-3931              1080516.594  1055293.994     17.0
SAimp_E-MH-3545              1080517.682  1046668.346     10.0
Parking_13228                1080566.396  1053484.847     87.0
SAimp_13607                  1080595.515  1052668.444     38.0
SAimp_13398                  1080599.210  1049147.729     94.0
SAimp_E-MH-7830-1            1080599.828  1059212.717     23.0
SAimp_13228                  1080601.396  1053459.847     87.0
SAimp_13607-2                1080601.475  1052082.931     38.0
SAimp_12982-1                1080609.796  1054117.323     87.0
Parking_12982                1080631.722  1054379.846     87.0
SAimp_E-MH-4055-1            1080636.076  1058536.909     81.0
SAimp_E-MH-3931-1            1080642.970  1054513.092     87.0
SAimp_E-MH-4056              1080645.542  1058879.618     23.0
SAimp_12982                  1080666.722  1054354.846     87.0
SAimp_E-MH-4071              1080667.806  1050903.228      5.0
Parking_E-MH-9869            1080675.599  1059726.432     23.0
SAimp_E-MH-6781-2            1080688.462  1051101.448      5.0
SAimp_SPP197aw1-1            1080691.223  1053872.231     87.0
SAimp_E-MH-9869              1080710.599  1059701.432     23.0
Parking_E-MH-4112            1080719.993  1049979.346      5.0
Parking_12977                1080732.201  1053470.193     87.0
Parking_E-MH-7073            1080736.322  1054793.832     17.0
SAimp_E-MH-4112              1080754.993  1049954.346      5.0
SAimp_13008                  1080758.463  1056569.031     80.0
SAimp_E-MH-4123-2            1080764.892  1052458.753     38.0
SAimp_13230                  1080765.643  1053075.648     38.0
SAimp_12977                  1080767.201  1053445.193     87.0
Parking_E-MH-7838            1080768.592  1058681.347     81.0
SAimp_E-MH-7073              1080771.322  1054768.832     17.0
SAimp_E-MH-7079              1080772.837  1055145.811     17.0
SAimp_12978                  1080774.761  1054111.752     87.0
SAimp_E-MH-7077              1080776.553  1055785.849     17.0
SAimp_E-MH-3915              1080779.944  1057135.117     80.0
SAimp_E-MH-3918              1080791.483  1057781.858     81.0
SAimp_E-MH-7835              1080800.406  1059131.534     23.0
SAimp_E-MH-7838              1080803.592  1058656.347     81.0
SAimp_E-MH-4036-1            1080812.700  1048782.624     94.0
SAimp_12961                  1080817.213  1052797.429     38.0
Parking_SPP197aw1            1080841.628  1053808.201     87.0
Parking_12987                1080869.170  1054633.583     17.0
SAimp_E-MH-7839              1080873.703  1058321.367     81.0
SAimp_E-MH-9865              1080875.307  1059877.661     23.0
SAimp_SPP197aw1              1080876.628  1053783.201     87.0
SAimp_E-MH-3891              1080895.685  1055769.134     17.0
SAimp_12819                  1080900.719  1056308.155     80.0
SAimp_12987                  1080904.170  1054608.583     17.0
SAimp_12814                  1080910.903  1056431.760     80.0
SAimp_12757                  1080913.342  1054462.973     87.0
SAimp_E-MH-4036-2            1080940.758  1049298.448     94.0
SAimp_E-node-1305            1080952.118  1050488.567      5.0
SAimp_Lewis-and-Clinton      1080990.656  1048820.066     39.0
SAimp_SPP197c                1080990.938  1052933.178     38.0
Parking_E-MH-7738            1080998.322  1058525.739     81.0
Parking_13241                1081004.173  1053743.143     87.0
Parking_E-MH-3933            1081004.519  1055534.119     17.0
SAimp_E-MH-7738              1081033.322  1058500.739     81.0
SAimp_13241                  1081039.173  1053718.143     87.0
SAimp_E-MH-3933              1081039.519  1055509.119     17.0
Parking_E-node-2419          1081046.428  1046746.366     10.0
SAimp_E-MH-3821              1081049.220  1057278.359     80.0
SAimp_E-MH-7736              1081050.434  1058759.963     81.0
Parking_E-MH-4123            1081052.873  1052674.876     38.0
SAimp_E-MH-7735              1081076.409  1059164.660     23.0
SAimp_E-node-2419            1081081.428  1046721.366     10.0
SAimp_E-MH-4123              1081087.873  1052649.876     38.0
SAimp_E-MH-4123-1            1081091.425  1052289.501     38.0
Parking_13075                1081093.271  1058287.036     81.0
SAimp_13075                  1081128.271  1058262.036     81.0
Parking_E-MH-3993            1081133.822  1056440.775     80.0
SAimp_E-MH-4013              1081151.078  1049144.152     39.0
SAimp_E-MH-3993              1081168.822  1056415.775     80.0
SAimp_E-MH-6781-1            1081177.274  1051152.849      5.0
SAimp_E-node-2418-2          1081178.159  1045778.218     10.0
SAimp_8794                   1081195.457  1046248.937     10.0
SAimp_E-MH-6032-5            1081201.834  1048341.921     39.0
Parking_13076                1081210.130  1058543.650     81.0
SAimp_E-MH-4072              1081210.743  1050773.224      5.0
Parking_E-MH-7218            1081237.572  1058194.848     81.0
Parking_13110                1081240.737  1055176.703     17.0
SAimp_13076                  1081245.130  1058518.650     81.0
Parking_E-MH-6974-1          1081251.753  1054141.921     87.0
SAimp_E-MH-6978              1081253.146  1053153.141     47.0
Parking_E-MH-7171-1          1081272.114  1056045.404     80.0
SAimp_E-MH-7218              1081272.572  1058169.848     81.0
SAimp_13110                  1081275.737  1055151.703     17.0
SAimp_13141-1                1081280.748  1052987.561     47.0
SAimp_E-MH-6976              1081285.064  1053408.131     47.0
SAimp_E-MH-6974-1            1081286.753  1054116.921     87.0
SAimp_E-MH-3822              1081294.420  1057244.062     80.0
SAimp_E-MH-7171-1            1081307.114  1056020.404     80.0
Parking_10138                1081343.784  1046669.420     10.0
Parking_SPP320-2             1081362.840  1048688.634     39.0
SAimp_E-MH-7456              1081363.495  1059446.281     23.0
SAimp_E-MH-6032-4            1081364.311  1047790.721     39.0
SAimp_10138                  1081378.784  1046644.420     10.0
SAimp_E-node-2418-1          1081384.798  1046160.835     10.0
SAimp_SPP320-2               1081397.840  1048663.634     39.0
SAimp_12760                  1081415.078  1054565.436     93.0
Parking_E-MH-3924            1081422.343  1058723.304     81.0
Parking_E-MH-7176            1081442.229  1054820.908     93.0
SAimp_E-MH-3924              1081457.343  1058698.304     81.0
SAimp_E-MH-7176              1081477.229  1054795.908     93.0
Parking_E-MH-3823            1081497.299  1057319.052     80.0
SAimp_E-node-2417            1081506.494  1045576.547     69.0
Parking_E-MH-7171            1081516.094  1056163.401     80.0
SAimp_E-MH-6032-3            1081518.460  1048206.764     39.0
SAimp_E-MH-7176-2            1081529.235  1055030.196     93.0
SAimp_E-MH-3823              1081532.299  1057294.052     80.0
SAimp_E-MH-3445-1            1081534.605  1045998.923     10.0
SAimp_E-MH-7176-1            1081548.889  1055261.545     93.0
SAimp_E-MH-7171              1081551.094  1056138.401     80.0
SAimp_E-MH-7173              1081559.627  1055536.805     40.0
Parking_E-MH-6045-1          1081562.790  1049815.221     85.0
SAimp_E-MH-3994              1081567.109  1056604.482     80.0
SAimp_E-MH-6032-6            1081569.644  1048683.354     39.0
SAimp_E-MH-6032-2            1081573.079  1048470.292     39.0
SAimp_E-MH-6045-1            1081597.790  1049790.221     85.0
Parking_E-MH-22525           1081602.141  1059086.637     37.0
Parking_E-MH-6073-1          1081625.184  1050288.384     85.0
SAimp_E-node-2546-2          1081626.858  1046684.031     10.0
SAimp_E-node-1306            1081627.128  1050897.199     31.0
SAimp_E-MH-22525             1081637.141  1059061.637     37.0
SAimp_E-MH-6974              1081641.861  1054069.205     93.0
SAimp_E-MH-6073-1            1081660.184  1050263.384     85.0
SAimp_E-MH-3946              1081672.312  1052731.405     47.0
SAimp_E-node-1267-4          1081679.623  1045349.256     69.0
Parking_13142                1081684.965  1052978.268     47.0
Parking_E-MH-7216            1081688.520  1058304.496     81.0
SAimp_13142                  1081719.965  1052953.268     47.0
SAimp_E-MH-7216              1081723.520  1058279.496     81.0
SAimp_E-MH-3803              1081749.820  1054646.611     93.0
SAimp_E-MH-6073              1081751.409  1050629.917     31.0
SAimp_E-MH-3857              1081753.425  1053425.994     47.0
SAimp_E-node-2254            1081774.199  1055134.878     93.0
Parking_E-MH-3925            1081778.339  1058783.808     37.0
Parking_E-MH-7373            1081780.349  1056185.737     80.0
SAimp_SPP320-1               1081786.897  1049037.667     39.0
SAimp_12824                  1081791.559  1057362.011      4.0
SAimp_E-MH-3925              1081813.339  1058758.808     37.0
SAimp_E-MH-7373              1081815.349  1056160.737     80.0
Parking_13141                1081829.754  1053135.745     47.0
Parking_E-MH-6046-2          1081864.110  1049080.034     39.0
SAimp_13141                  1081864.754  1053110.745     47.0
Parking_E-node-413           1081873.766  1047972.103     33.0
SAimp_E-MH-9855              1081894.240  1059676.906     37.0
SAimp_E-node-2416            1081895.280  1046237.681     10.0
SAimp_E-MH-6046-2            1081899.110  1049055.034     39.0
SAimp_E-MH-7215              1081928.308  1057976.430      4.0
SAimp_E-MH-4076              1081935.704  1053665.661     47.0
SAimp_E-MH-3927-1            1081950.249  1059111.340     37.0
SAimp_E-MH-3858              1081952.912  1053242.553     47.0
Parking_10124-1              1081971.698  1048185.464     33.0
Parking_E-MH-4028            1081987.682  1055287.781     40.0
Parking_10130                1081995.698  1047669.583     33.0
SAimp_10124-1                1082006.698  1048160.464     33.0
SAimp_E-MH-4028              1082022.682  1055262.781     40.0
SAimp_E-node-1266-2          1082024.239  1045375.915     69.0
SAimp_10130                  1082030.698  1047644.583     33.0
Parking_E-MH-20369           1082033.060  1059480.389     37.0
SAimp_E-MH-7371              1082033.761  1056325.368     80.0
SAimp_E-MH-7214              1082050.118  1058368.829     37.0
SAimp_12829                  1082051.716  1057365.708      4.0
Parking_E-node-2252          1082054.275  1054558.697     93.0
SAimp_E-node-383-3           1082059.378  1045149.888     69.0
SAimp_E-MH-3859-1            1082061.998  1053454.686     47.0
SAimp_E-MH-20369             1082068.060  1059455.389     37.0
SAimp_13244                  1082071.590  1056811.243      4.0
Parking_E-MH-6870            1082083.367  1050996.406     31.0
SAimp_E-node-2252            1082089.275  1054533.697     93.0
Parking_E-node-1267-2        1082100.346  1046068.290     69.0
SAimp_E-MH-6932              1082104.015  1053950.381     93.0
Parking_E-MH-3927            1082111.663  1058887.857     37.0
Parking_E-MH-3733            1082118.000  1050394.225     85.0
SAimp_E-MH-6870              1082118.367  1050971.406     31.0
SAimp_13119                  1082134.291  1054853.727     93.0
SAimp_E-node-1267-2          1082135.346  1046043.290     69.0
SAimp_E-MH-3927              1082146.663  1058862.857     37.0
SAimp_E-MH-3733              1082153.000  1050369.225     85.0
Parking_E-ADDED-E-23919      1082190.410  1059171.165     37.0
SAimp_E-MH-4116-1            1082208.579  1055214.062     40.0
Parking_10124-2              1082217.867  1048327.046     33.0
SAimp_E-ADDED-E-23919        1082225.410  1059146.165     37.0
SAimp_10124-2                1082252.867  1048302.046     33.0
Parking_E-MH-6932-2          1082266.503  1054301.771     93.0
Parking_12775                1082297.627  1054623.895     93.0
SAimp_E-MH-3999              1082301.300  1057661.244      4.0
SAimp_E-MH-6932-2            1082301.503  1054276.771     93.0
SAimp_E-node-383-1           1082303.462  1045276.040     69.0
Parking_12460-3              1082316.591  1050143.620     85.0
SAimp_E-MH-3997              1082317.653  1057292.854      4.0
SAimp_E-MH-7289              1082323.230  1056357.329     40.0
SAimp_12775                  1082332.627  1054598.895     93.0
Parking_E-MH-7213            1082335.801  1058518.939     37.0
SAimp_E-MH-3859              1082342.888  1053450.560     47.0
SAimp_12460-3                1082351.591  1050118.620     85.0
Parking_E-MH-4116            1082357.607  1055198.856     40.0
SAimp_E-MH-7213              1082370.801  1058493.939     37.0
SAimp_12770                  1082371.144  1055686.711     40.0
SAimp_E-node-1266-1          1082389.770  1045908.128     69.0
SAimp_E-MH-4116              1082392.607  1055173.856     40.0
SAimp_E-MH-4000              1082401.931  1057821.842      4.0
SAimp_12835                  1082404.173  1056995.435      4.0
SAimp_E-MH-3826              1082425.274  1057113.944      4.0
Parking_10132-2              1082430.211  1047244.191     33.0
SAimp_10132-2                1082465.211  1047219.191     33.0
SAimp_E-node-384             1082465.848  1045164.216     69.0
SAimp_12914                  1082476.589  1053510.554     47.0
Parking_E-MH-3738            1082477.761  1051042.524     31.0
SAimp_12916                  1082481.752  1054310.515     93.0
Parking_E-MH-20258-2         1082482.099  1049212.348     85.0
SAimp_E-MH-3763-1            1082489.551  1047810.548     33.0
SAimp_E-MH-3763-2            1082500.846  1048145.757     33.0
SAimp_E-MH-3738              1082512.761  1051017.524     31.0
Parking_E-MH-3737-1          1082568.847  1051680.168     31.0
SAimp_E-node-383-2           1082579.390  1045651.119     69.0
SAimp_E-MH-3737-1            1082603.847  1051655.168     31.0
Parking_12773-2              1082641.286  1055220.295     40.0
Parking_E-MH-20259           1082660.982  1049617.291     85.0
SAimp_E-MH-20258-1           1082665.187  1049085.493     85.0
SAimp_12773-2                1082676.286  1055195.295     40.0
SAimp_12930                  1082684.601  1054651.962     93.0
SAimp_E-MH-7458              1082693.900  1058565.145     37.0
Parking_12448                1082694.530  1049962.200     85.0
SAimp_E-MH-20259             1082695.982  1049592.291     85.0
Parking_E-MH-3766-2          1082697.832  1045314.420     69.0
SAimp_E-MH-4085-2            1082704.246  1054189.594     93.0
Parking_12460-2              1082717.152  1050468.550     85.0
Parking_E-node-1095-1        1082721.844  1057082.522      4.0
SAimp_12448                  1082729.530  1049937.200     85.0
SAimp_E-MH-3766-2            1082732.832  1045289.420     69.0
SAimp_12460-2                1082752.152  1050443.550     85.0
SAimp_E-node-1095-1          1082756.844  1057057.522      4.0
Parking_E-MH-3737-2          1082764.906  1051027.809     31.0
SAimp_E-MH-3828              1082778.194  1057517.523      4.0
SAimp_E-MH-3737-2            1082799.906  1051002.809     31.0
SAimp_12579                  1082851.143  1048120.324     88.0
Parking_10132-1              1082851.319  1047352.801     33.0
SAimp_12773-1                1082857.725  1054871.901     40.0
SAimp_E-MH-4085-1            1082871.511  1053882.745     14.0
Parking_13128                1082895.811  1055247.664     40.0
Parking_E-MH-3929            1082901.489  1059444.076     37.0
SAimp_E-MH-3766-1            1082930.434  1045461.319     69.0
SAimp_13128                  1082930.811  1055222.664     40.0
SAimp_E-MH-3929              1082936.489  1059419.076     37.0
SAimp_E-MH-3768              1082943.050  1045966.523     69.0
SAimp_E-MH-7463-1            1082988.176  1058695.514     37.0
SAimp_E-MH-3868              1083013.130  1054713.457     14.0
Parking_E-MH-3736            1083039.452  1051025.597      8.0
SAimp_E-MH-4086              1083045.153  1054196.091     14.0
SAimp_E-MH-3736              1083074.452  1051000.597      8.0
SAimp_E-MH-3829              1083074.900  1057639.172      4.0
SAimp_E-node-1096            1083086.146  1056916.294     18.0
